Deaths,Moves,Wins,Gamma,Time
122,34495,1000,0.72,4.8345019817352295
122,34359,1000,0.73,4.824451684951782
122,34399,1000,0.74,4.852022886276245
122,34741,1000,0.75,4.871962785720825
122,34269,1000,0.76,4.842270612716675
122,34436,1000,0.77,4.835242509841919
122,34369,1000,0.78,4.837343454360962
122,34253,1000,0.79,4.850684642791748
122,34349,1000,0.8,4.82269811630249
122,34185,1000,0.81,4.8325417041778564
122,34665,1000,0.82,4.834547758102417
122,34518,1000,0.83,4.806790590286255
122,34449,1000,0.84,4.82847261428833
122,34276,1000,0.85,4.8121068477630615
122,34289,1000,0.86,4.791341066360474
122,34513,1000,0.87,4.809878587722778
122,34374,1000,0.88,4.761268854141235
122,34507,1000,0.89,4.791587591171265
122,34533,1000,0.9,4.76460075378418
122,34149,1000,0.91,4.787926197052002
122,34271,1000,0.92,4.778474569320679
122,34671,1000,0.93,4.781661748886108
122,34113,1000,0.94,4.780199766159058
122,34225,1000,0.95,4.7429890632629395
122,34377,1000,0.96,4.734248161315918
122,34144,1000,0.97,4.808870077133179
122,34492,1000,0.98,4.767580986022949
122,34199,1000,0.99,4.750641345977783
122,34922,1000,1.0,4.743556976318359
122,34294,1000,1.01,4.792419910430908
122,34038,1000,1.02,4.767537593841553
122,34545,1000,1.03,4.749956369400024
122,34428,1000,1.04,4.733196020126343
122,34376,1000,1.05,4.689994812011719
122,34392,1000,1.06,4.606632232666016
122,34210,1000,1.07,4.661391258239746
122,34530,1000,1.08,4.646963596343994
122,34648,1000,1.09,4.612360715866089
122,34090,1000,1.1,3.1421260833740234
122,34391,1000,1.11,3.0579493045806885
122,34724,1000,1.12,2.8578038215637207
122,34293,1000,1.13,2.740872621536255
140,34196,1000,1.14,2.6207003593444824
350,33368,1000,1.15,2.615600109100342
124,200000,13,1.16,2.427846670150757
124,200000,12,1.17,2.8015143871307373
124,200000,8,1.18,2.527963399887085
126,200000,5,1.19,2.821169376373291
132,200000,7,1.2,3.022745370864868
127,200000,5,1.21,2.5374159812927246
130,200000,5,1.22,2.4437172412872314
122,200000,5,1.23,2.535454273223877
138,200000,5,1.24,2.495481491088867
127,200000,3,1.25,2.306580066680908
124,200000,3,1.26,2.6492857933044434
132,200000,3,1.27,2.3338844776153564
148,200000,3,1.28,2.3111324310302734
132,200000,1,1.29,2.3274483680725098
125,200000,0,1.3,2.4187674522399902
131,200000,0,1.31,2.574838638305664
142,200000,0,1.32,2.380138397216797
130,200000,0,1.33,2.2432382106781006
133,200000,0,1.34,2.2771480083465576
111,200000,0,1.35,2.258620262145996
128,200000,0,1.36,2.155242443084717
120,200000,0,1.37,2.608008861541748
131,200000,0,1.38,3.128260850906372
127,200000,0,1.39,3.0143675804138184
137,200000,0,1.4,2.372018814086914
106,200000,0,1.41,2.1114556789398193
121,200000,0,1.42,2.0713694095611572
132,200000,0,1.43,2.072990894317627
136,200000,0,1.44,2.014552116394043
121,200000,0,1.45,2.411484718322754
116,200000,0,1.46,2.1459622383117676
132,200000,0,1.47,2.0247864723205566
142,200000,0,1.48,2.458753824234009
138,200000,0,1.49,2.335481882095337
140,200000,0,1.5,2.2034807205200195
112,200000,0,1.51,2.2868776321411133
117,200000,0,1.52,2.5453317165374756
128,200000,0,1.53,2.5857481956481934
146,200000,0,1.54,2.491905927658081
118,200000,0,1.55,2.159330368041992
122,200000,0,1.56,2.3390023708343506
123,200000,0,1.57,2.3334755897521973
144,200000,0,1.58,2.4125702381134033
142,200000,0,1.59,2.0631752014160156
153,200000,0,1.6,2.195492744445801
129,200000,0,1.61,2.4368722438812256
143,200000,0,1.62,2.2691285610198975
140,200000,0,1.63,2.7813305854797363
123,200000,0,1.64,2.2369234561920166
163,200000,0,1.65,2.4111790657043457
134,200000,0,1.66,2.1264522075653076
148,200000,0,1.67,2.1689279079437256
133,200000,0,1.68,2.3150389194488525
161,200000,0,1.69,2.3105311393737793
117,200000,0,1.7,1.9892699718475342
128,200000,0,1.71,2.7734880447387695
142,200000,0,1.72,2.7221391201019287
158,200000,0,1.73,2.336237668991089
173,200000,0,1.74,2.201511859893799
145,200000,0,1.75,2.619800567626953
129,200000,0,1.76,1.9521632194519043
131,200000,0,1.77,2.3199634552001953
140,200000,0,1.78,2.324483871459961
136,200000,0,1.79,2.198540687561035
124,200000,0,1.8,2.1973462104797363
137,200000,0,1.81,2.6714260578155518
115,200000,0,1.82,2.0299880504608154
138,200000,0,1.83,2.1426968574523926
150,200000,0,1.84,2.0541834831237793
140,200000,0,1.85,2.5161068439483643
156,200000,0,1.86,2.3993890285491943
117,200000,0,1.87,2.183250904083252
130,200000,0,1.88,2.1197290420532227
125,200000,0,1.89,2.158820629119873
138,200000,0,1.9,2.0104379653930664
131,200000,0,1.91,2.248596668243408
146,200000,0,1.92,2.2755050659179688
149,200000,0,1.93,2.237183094024658
131,200000,0,1.94,2.027634382247925
117,200000,0,1.95,1.9749865531921387
141,200000,0,1.96,2.0332868099212646
169,200000,0,1.97,1.9324631690979004
173,200000,0,1.98,1.6966814994812012
144,200000,0,1.99,1.6490669250488281
211,200000,0,2.0,1.693758487701416
9,200000,0,0.0,2.0850744247436523
93,200000,0,0.01,2.159287452697754
86,200000,0,0.02,2.1155130863189697
87,200000,0,0.03,2.208735227584839
96,200000,0,0.04,2.226283073425293
93,200000,0,0.05,2.2894082069396973
95,200000,0,0.06,2.2835171222686768
93,200000,0,0.07,2.948446035385132
105,200000,0,0.08,2.471395969390869
106,200000,0,0.09,2.5733838081359863
122,200000,8,0.1,2.6298651695251465
111,200000,1,0.11,2.290783643722534
110,200000,0,0.12,2.265706777572632
115,200000,4,0.13,2.9837567806243896
122,200000,5,0.14,2.9024863243103027
122,200000,46,0.15,2.581198215484619
122,200000,162,0.16,2.465519905090332
122,200000,378,0.17,2.7963430881500244
122,34448,1000,0.18,1.4907426834106445
122,34248,1000,0.19,1.4711146354675293
122,34371,1000,0.2,1.5040931701660156
122,34820,1000,0.21,1.5049757957458496
122,34207,1000,0.22,2.787825584411621
122,34595,1000,0.23,2.928483486175537
122,34186,1000,0.24,2.9346163272857666
122,34664,1000,0.25,3.046762704849243
122,34372,1000,0.26,3.7087087631225586
122,34613,1000,0.27,3.8344814777374268
122,34887,1000,0.28,3.92374849319458
122,34825,1000,0.29,4.040194511413574
122,34381,1000,0.3,4.118574619293213
122,34117,1000,0.31,4.110921621322632
122,34360,1000,0.32,4.166820764541626
122,34376,1000,0.33,4.177942752838135
122,34442,1000,0.34,4.2576682567596436
122,34344,1000,0.35,4.418197393417358
122,34215,1000,0.36,4.413315773010254
122,34523,1000,0.37,4.474493741989136
122,34462,1000,0.38,4.506649732589722
122,34416,1000,0.39,4.506304740905762
122,34502,1000,0.4,4.6344263553619385
122,34359,1000,0.41,4.657021999359131
122,34455,1000,0.42,4.653121709823608
122,34290,1000,0.43,4.636859178543091
122,34419,1000,0.44,4.860137224197388
122,34442,1000,0.45,4.933318853378296
122,34479,1000,0.46,4.926072359085083
122,33932,1000,0.47,4.93260645866394
122,34277,1000,0.48,5.041483402252197
122,34547,1000,0.49,5.130992650985718
122,34413,1000,0.5,5.1286821365356445
122,34523,1000,0.51,5.146850824356079
122,34457,1000,0.52,5.157060861587524
122,34524,1000,0.53,5.170147657394409
122,34558,1000,0.54,5.2706687450408936
122,34448,1000,0.55,5.264742612838745
122,33926,1000,0.56,5.320403099060059
122,33953,1000,0.57,5.352539777755737
122,33950,1000,0.58,5.381485462188721
122,34301,1000,0.59,5.372479677200317
122,34330,1000,0.6,5.419187784194946
122,34187,1000,0.61,5.352458238601685
122,34464,1000,0.62,5.410802364349365
122,34478,1000,0.63,5.403127193450928
122,34565,1000,0.64,5.3589465618133545
122,34703,1000,0.65,5.410017013549805
122,34353,1000,0.66,5.457748174667358
122,34312,1000,0.67,5.462127447128296
122,34463,1000,0.68,5.458602428436279
122,34593,1000,0.69,5.4147584438323975
122,34524,1000,0.7,5.532379627227783
122,34700,1000,0.71,5.5099778175354
122,34086,1000,0.72,5.4370129108428955
122,34201,1000,0.73,5.4362828731536865
122,34521,1000,0.74,5.391552925109863
122,34753,1000,0.75,5.443838119506836
122,34097,1000,0.76,5.279569625854492
122,34339,1000,0.77,5.369699239730835
122,34181,1000,0.78,5.284266471862793
122,34507,1000,0.79,5.306950807571411
122,34228,1000,0.8,5.268526315689087
122,34237,1000,0.81,5.231443881988525
122,34438,1000,0.82,5.257150411605835
122,34409,1000,0.83,5.226792812347412
122,34530,1000,0.84,5.224553346633911
122,34490,1000,0.85,5.2425758838653564
122,34600,1000,0.86,5.254797458648682
122,34504,1000,0.87,5.213268041610718
122,34076,1000,0.88,5.13690447807312
122,34365,1000,0.89,5.161010980606079
122,34694,1000,0.9,5.150682210922241
122,34332,1000,0.91,5.125537633895874
122,34484,1000,0.92,5.144782304763794
122,34509,1000,0.93,5.105056285858154
122,34464,1000,0.94,5.119436025619507
122,34500,1000,0.95,5.155278205871582
122,34406,1000,0.96,5.165931701660156
122,34840,1000,0.97,5.182996034622192
122,34725,1000,0.98,5.134422540664673
122,34729,1000,0.99,5.160295724868774
122,34303,1000,1.0,5.126890420913696
122,34685,1000,1.01,5.128701448440552
122,34636,1000,1.02,5.100965976715088
122,34297,1000,1.03,5.115332365036011
122,34946,1000,1.04,5.082474231719971
122,34551,1000,1.05,5.0858376026153564
122,34655,1000,1.06,4.994263172149658
122,34497,1000,1.07,4.993909120559692
122,34384,1000,1.08,4.9416656494140625
122,34699,1000,1.09,4.924529075622559
122,34476,1000,1.1,3.7793326377868652
122,34497,1000,1.11,3.6338160037994385
122,35112,1000,1.12,3.5854275226593018
122,34622,1000,1.13,3.5392093658447266
140,34290,1000,1.14,2.717478036880493
143,33990,1000,1.15,2.5309784412384033
126,200000,14,1.16,2.943697214126587
124,200000,10,1.17,2.657759666442871
133,200000,8,1.18,2.602264881134033
139,200000,5,1.19,2.562530994415283
128,200000,5,1.2,2.580401659011841
126,200000,5,1.21,2.63006329536438
129,200000,5,1.22,2.7060654163360596
132,200000,5,1.23,2.4608354568481445
135,200000,5,1.24,2.4810357093811035
121,200000,3,1.25,2.7131800651550293
119,200000,3,1.26,2.4587602615356445
139,200000,3,1.27,2.7387843132019043
121,200000,3,1.28,2.155257225036621
119,200000,0,1.29,2.373579263687134
128,200000,0,1.3,2.2290232181549072
133,200000,0,1.31,2.8567023277282715
135,200000,0,1.32,2.562574863433838
135,200000,1,1.33,2.3088769912719727
142,200000,0,1.34,2.5191433429718018
115,200000,0,1.35,2.189511299133301
124,200000,0,1.36,2.3001275062561035
112,200000,0,1.37,2.425689220428467
134,200000,0,1.38,2.4346320629119873
149,200000,0,1.39,2.379819869995117
127,200000,0,1.4,2.290900945663452
132,200000,0,1.41,2.229194164276123
128,200000,0,1.42,2.3593904972076416
115,200000,0,1.43,2.644235372543335
143,200000,0,1.44,2.3188014030456543
115,200000,0,1.45,2.0656778812408447
128,200000,0,1.46,2.100008010864258
124,200000,0,1.47,2.1844286918640137
151,200000,0,1.48,2.589475154876709
152,200000,0,1.49,3.0756380558013916
133,200000,0,1.5,2.6970889568328857
152,200000,0,1.51,2.3054397106170654
114,200000,0,1.52,2.4832077026367188
128,200000,0,1.53,2.3855392932891846
129,200000,0,1.54,2.1519434452056885
127,200000,0,1.55,2.4285197257995605
140,200000,0,1.56,2.220985174179077
119,200000,0,1.57,2.2594082355499268
137,200000,0,1.58,2.7443063259124756
124,200000,0,1.59,2.4683115482330322
120,200000,0,1.6,2.5919716358184814
106,200000,0,1.61,2.560321569442749
131,200000,0,1.62,2.1407034397125244
107,200000,0,1.63,2.097902774810791
148,200000,0,1.64,2.2101738452911377
153,200000,0,1.65,2.2501208782196045
145,200000,0,1.66,2.521289110183716
126,200000,0,1.67,2.6460607051849365
122,200000,0,1.68,2.7181849479675293
137,200000,0,1.69,2.319761037826538
119,200000,0,1.7,2.649881362915039
106,200000,0,1.71,2.2021660804748535
130,200000,0,1.72,2.220931053161621
169,200000,0,1.73,2.124802827835083
134,200000,0,1.74,2.1132054328918457
169,200000,0,1.75,2.280776262283325
141,200000,0,1.76,2.5660996437072754
143,200000,0,1.77,2.427581548690796
134,200000,0,1.78,2.679685592651367
174,200000,0,1.79,2.3058059215545654
160,200000,0,1.8,2.896676778793335
115,200000,0,1.81,2.3546080589294434
137,200000,0,1.82,2.0333590507507324
128,200000,0,1.83,2.809004306793213
152,200000,0,1.84,2.6752309799194336
160,200000,0,1.85,2.2484331130981445
133,200000,0,1.86,2.488131523132324
162,200000,0,1.87,2.178121328353882
113,200000,0,1.88,2.3808844089508057
131,200000,0,1.89,2.504189968109131
130,200000,0,1.9,2.144458293914795
169,200000,0,1.91,2.4800119400024414
196,200000,0,1.92,2.292276620864868
187,200000,0,1.93,2.248408079147339
149,200000,0,1.94,2.0965359210968018
123,200000,0,1.95,2.1306583881378174
166,200000,0,1.96,2.0638601779937744
152,200000,0,1.97,2.020935297012329
153,200000,0,1.98,1.9181263446807861
173,200000,0,1.99,1.8774182796478271
118,200000,0,2.0,1.7453114986419678
17,200000,0,0.0,1.9628431797027588
85,200000,0,0.01,2.5083160400390625
87,200000,0,0.02,2.4146382808685303
89,200000,0,0.03,2.0727553367614746
97,200000,0,0.04,2.2874443531036377
101,200000,0,0.05,2.568340539932251
95,200000,0,0.06,2.2235162258148193
97,200000,0,0.07,2.9067671298980713
102,200000,0,0.08,2.9673829078674316
95,200000,0,0.09,2.4824180603027344
104,200000,0,0.1,2.387021064758301
115,200000,3,0.11,2.7338123321533203
106,200000,0,0.12,2.3933846950531006
122,200000,24,0.13,2.9253013134002686
122,200000,158,0.14,2.755291700363159
122,200000,39,0.15,2.5505290031433105
122,200000,75,0.16,2.7599825859069824
122,200000,188,0.17,2.6381568908691406
122,33905,1000,0.18,1.5647213459014893
122,34319,1000,0.19,1.4203789234161377
122,34719,1000,0.2,1.615929126739502
122,34493,1000,0.21,1.4478471279144287
122,34216,1000,0.22,2.4829797744750977
122,34436,1000,0.23,2.8056066036224365
122,34607,1000,0.24,2.9023325443267822
122,34635,1000,0.25,2.9232802391052246
122,33987,1000,0.26,2.9848623275756836
122,34546,1000,0.27,3.3974413871765137
122,34234,1000,0.28,4.073970794677734
122,34321,1000,0.29,4.073097229003906
122,34166,1000,0.3,4.338842391967773
122,34029,1000,0.31,4.366205453872681
122,34507,1000,0.32,4.358170509338379
122,34421,1000,0.33,4.381584644317627
122,34287,1000,0.34,4.419699668884277
122,33934,1000,0.35,4.450818300247192
122,34378,1000,0.36,4.508189678192139
122,34358,1000,0.37,4.536357402801514
122,34343,1000,0.38,4.623197555541992
122,34174,1000,0.39,4.629332542419434
122,34682,1000,0.4,4.707032680511475
122,34436,1000,0.41,4.713020086288452
122,34890,1000,0.42,4.749692440032959
122,34628,1000,0.43,4.6943769454956055
122,34903,1000,0.44,4.991202116012573
122,34398,1000,0.45,5.065957069396973
122,34680,1000,0.46,5.133589506149292
122,34528,1000,0.47,5.147317171096802
122,34474,1000,0.48,5.196842670440674
122,34218,1000,0.49,5.246195316314697
122,34282,1000,0.5,5.0280492305755615
122,34208,1000,0.51,5.050260543823242
122,34232,1000,0.52,5.008558750152588
122,34653,1000,0.53,5.017822265625
122,34857,1000,0.54,5.000266790390015
122,34960,1000,0.55,5.007757902145386
122,34470,1000,0.56,4.973783016204834
122,34428,1000,0.57,4.979935646057129
122,34015,1000,0.58,4.9753663539886475
122,34691,1000,0.59,4.965212106704712
122,34452,1000,0.6,4.997673034667969
122,34856,1000,0.61,5.001528024673462
122,34300,1000,0.62,4.945218324661255
122,34195,1000,0.63,4.9598634243011475
122,34300,1000,0.64,4.949254274368286
122,34457,1000,0.65,4.931015968322754
122,34275,1000,0.66,4.83864426612854
122,34729,1000,0.67,4.783081293106079
122,34658,1000,0.68,4.789697885513306
122,34501,1000,0.69,4.783428192138672
122,34984,1000,0.7,4.8244240283966064
122,34618,1000,0.71,4.812170028686523
122,34099,1000,0.72,4.744852304458618
122,34063,1000,0.73,4.799148321151733
122,34537,1000,0.74,4.758883714675903
122,34415,1000,0.75,4.814049959182739
122,33938,1000,0.76,4.71757698059082
122,34406,1000,0.77,4.78885817527771
122,34732,1000,0.78,4.787950754165649
122,34677,1000,0.79,4.7687554359436035
122,34559,1000,0.8,4.738645076751709
122,34347,1000,0.81,4.751343250274658
122,34683,1000,0.82,4.784391403198242
122,34537,1000,0.83,4.822874307632446
122,34390,1000,0.84,4.76384425163269
122,34133,1000,0.85,4.81133770942688
122,34410,1000,0.86,4.78804349899292
122,34297,1000,0.87,4.853244304656982
122,34486,1000,0.88,4.8327367305755615
122,34570,1000,0.89,4.763509035110474
122,34156,1000,0.9,4.808012008666992
122,34734,1000,0.91,4.843299150466919
122,34574,1000,0.92,4.852062225341797
122,34335,1000,0.93,4.901726484298706
122,34167,1000,0.94,4.94025731086731
122,34061,1000,0.95,4.967545986175537
122,34560,1000,0.96,5.019704341888428
122,34694,1000,0.97,5.02129054069519
122,34451,1000,0.98,5.0175511837005615
122,34260,1000,0.99,4.996759653091431
122,34287,1000,1.0,5.0618736743927
122,33865,1000,1.01,5.065617322921753
122,34140,1000,1.02,5.005221128463745
122,34119,1000,1.03,5.003374099731445
122,34387,1000,1.04,5.020069360733032
122,34570,1000,1.05,5.013303518295288
122,34143,1000,1.06,4.9852471351623535
122,34195,1000,1.07,4.953540802001953
122,34528,1000,1.08,4.950145721435547
122,34300,1000,1.09,4.931248426437378
122,34390,1000,1.1,4.125478029251099
122,34432,1000,1.11,3.8215677738189697
122,34720,1000,1.12,3.6053566932678223
122,34349,1000,1.13,3.5428738594055176
122,34396,1000,1.14,3.3963611125946045
139,34058,1000,1.15,2.860811233520508
124,200000,12,1.16,2.6559104919433594
124,200000,10,1.17,2.5487232208251953
127,200000,8,1.18,2.621713638305664
126,200000,5,1.19,3.210975170135498
135,200000,7,1.2,2.738919734954834
118,200000,5,1.21,2.962665557861328
125,200000,5,1.22,2.714905023574829
123,200000,5,1.23,2.5978074073791504
138,200000,5,1.24,2.819444417953491
124,200000,3,1.25,2.8986282348632812
119,200000,3,1.26,3.097668409347534
126,200000,3,1.27,2.3885457515716553
131,200000,3,1.28,2.351148843765259
115,200000,0,1.29,2.4172637462615967
112,200000,0,1.3,2.430715799331665
127,200000,0,1.31,2.3222033977508545
124,200000,0,1.32,2.1652066707611084
117,200000,0,1.33,2.2898447513580322
130,200000,0,1.34,2.5276713371276855
126,200000,0,1.35,2.5416195392608643
145,200000,0,1.36,2.609344959259033
116,200000,0,1.37,2.7733163833618164
124,200000,0,1.38,2.449049472808838
129,200000,0,1.39,2.4815833568573
116,200000,0,1.4,2.2928218841552734
122,200000,0,1.41,2.2381820678710938
130,200000,0,1.42,2.1402933597564697
126,200000,0,1.43,3.1330554485321045
140,200000,0,1.44,2.9444358348846436
126,200000,0,1.45,2.077113628387451
124,200000,0,1.46,2.33185076713562
163,200000,0,1.47,2.1863203048706055
133,200000,0,1.48,2.562659978866577
134,200000,0,1.49,2.1391282081604004
142,200000,0,1.5,2.907242774963379
114,200000,0,1.51,2.118403196334839
120,200000,0,1.52,2.5076770782470703
161,200000,0,1.53,2.557852268218994
124,200000,0,1.54,2.420111894607544
120,200000,0,1.55,2.61031174659729
132,200000,0,1.56,2.081845283508301
127,200000,0,1.57,2.1802279949188232
156,200000,0,1.58,2.7316057682037354
161,200000,0,1.59,2.274610996246338
141,200000,0,1.6,2.177304983139038
144,200000,0,1.61,2.4810876846313477
137,200000,0,1.62,2.342557668685913
149,200000,0,1.63,2.816742181777954
140,200000,0,1.64,2.267740488052368
136,200000,0,1.65,2.1980457305908203
145,200000,0,1.66,2.4600818157196045
130,200000,0,1.67,2.594540596008301
139,200000,0,1.68,2.8896944522857666
147,200000,0,1.69,2.7036337852478027
119,200000,0,1.7,2.159994602203369
137,200000,0,1.71,2.4496853351593018
127,200000,0,1.72,2.8370864391326904
128,200000,0,1.73,2.5209720134735107
127,200000,0,1.74,2.238872766494751
158,200000,0,1.75,2.3080151081085205
150,200000,0,1.76,2.3380916118621826
140,200000,0,1.77,2.668302297592163
177,200000,0,1.78,2.5167524814605713
